Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,11,Austria,5312,Area harvested,116,Potatoes,2014,2014,ha,21400,,Official data
QC,Crops,11,Austria,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,3057,,Official data
QC,Crops,11,Austria,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,620,,Official data
QC,Crops,11,Austria,5312,Area harvested,270,Rapeseed,2014,2014,ha,52800,,Official data
QC,Crops,11,Austria,5312,Area harvested,547,Raspberries,2014,2014,ha,176,,Official data
QC,Crops,11,Austria,5312,Area harvested,71,Rye,2014,2014,ha,48241,,Official data
QC,Crops,11,Austria,5312,Area harvested,83,Sorghum,2014,2014,ha,2795,,Official data
QC,Crops,11,Austria,5312,Area harvested,236,Soybeans,2014,2014,ha,43800,,Official data
QC,Crops,11,Austria,5312,Area harvested,723,"Spices, nes",2014,2014,ha,,M,Data not available
QC,Crops,11,Austria,5312,Area harvested,373,Spinach,2014,2014,ha,481,,Official data
QC,Crops,11,Austria,5312,Area harvested,544,Strawberries,2014,2014,ha,1130,,Official data
QC,Crops,11,Austria,5312,Area harvested,157,Sugar beet,2014,2014,ha,50604,,Official data
QC,Crops,11,Austria,5312,Area harvested,267,Sunflower seed,2014,2014,ha,20500,,Official data
QC,Crops,11,Austria,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,70,Im,FAO data based on imputation methodology
QC,Crops,11,Austria,5312,Area harvested,388,Tomatoes,2014,2014,ha,189,,Official data
QC,Crops,11,Austria,5312,Area harvested,97,Triticale,2014,2014,ha,51302,,Official data
QC,Crops,11,Austria,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,1517,,Official data
QC,Crops,11,Austria,5312,Area harvested,420,"Vegetables, leguminous nes",2014,2014,ha,441,,Official data
QC,Crops,11,Austria,5312,Area harvested,205,Vetches,2014,2014,ha,2067,,Official data
QC,Crops,11,Austria,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,142,,Official data
QC,Crops,11,Austria,5312,Area harvested,567,Watermelons,2014,2014,ha,15,,Official data
QC,Crops,11,Austria,5312,Area harvested,15,Wheat,2014,2014,ha,304645,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,221,"Almonds, with shell",2014,2014,ha,429,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,515,Apples,2014,2014,ha,27173,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,526,Apricots,2014,2014,ha,2712,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,44,Barley,2014,2014,ha,335802,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,176,"Beans, dry",2014,2014,ha,4268,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,414,"Beans, green",2014,2014,ha,50,F,FAO estimate
QC,Crops,52,Azerbaijan,5312,Area harvested,558,Berries nes,2014,2014,ha,872,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,181,"Broad beans, horse beans, dry",2014,2014,ha,57,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,5555,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,932,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,531,Cherries,2014,2014,ha,1692,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,530,"Cherries, sour",2014,2014,ha,3449,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,220,Chestnut,2014,2014,ha,515,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,4194,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,554,Cranberries,2014,2014,ha,600,*,Unofficial figure
QC,Crops,52,Azerbaijan,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,13907,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,550,Currants,2014,2014,ha,500,*,Unofficial figure
QC,Crops,52,Azerbaijan,5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,5508,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,569,Figs,2014,2014,ha,1729,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,512,"Fruit, citrus nes",2014,2014,ha,800,*,Unofficial figure
QC,Crops,52,Azerbaijan,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,15800,*,Unofficial figure
QC,Crops,52,Azerbaijan,5312,Area harvested,406,Garlic,2014,2014,ha,2396,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,560,Grapes,2014,2014,ha,13491,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,225,"Hazelnuts, with shell",2014,2014,ha,25207,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,497,Lemons and limes,2014,2014,ha,373,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,201,Lentils,2014,2014,ha,816,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,56,Maize,2014,2014,ha,37578,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,8400,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,79,Millet,2014,2014,ha,85,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,449,Mushrooms and truffles,2014,2014,ha,,M,Data not available
QC,Crops,52,Azerbaijan,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,4300,*,Unofficial figure
QC,Crops,52,Azerbaijan,5312,Area harvested,75,Oats,2014,2014,ha,1468,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,339,Oilseeds nes,2014,2014,ha,10354,Im,FAO data based on imputation methodology
QC,Crops,52,Azerbaijan,5312,Area harvested,260,Olives,2014,2014,ha,1725,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,403,"Onions, dry",2014,2014,ha,11765,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,402,"Onions, shallots, green",2014,2014,ha,120,F,FAO estimate
QC,Crops,52,Azerbaijan,5312,Area harvested,490,Oranges,2014,2014,ha,121,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,3436,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,521,Pears,2014,2014,ha,4722,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,187,"Peas, dry",2014,2014,ha,6023,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,417,"Peas, green",2014,2014,ha,355,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,587,Persimmons,2014,2014,ha,8712,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,223,Pistachios,2014,2014,ha,5,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,536,Plums and sloes,2014,2014,ha,3876,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,116,Potatoes,2014,2014,ha,61658,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,1028,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,1518,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,523,Quinces,2014,2014,ha,3367,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,547,Raspberries,2014,2014,ha,2700,*,Unofficial figure
QC,Crops,52,Azerbaijan,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,1087,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,71,Rye,2014,2014,ha,71,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,328,Seed cotton,2014,2014,ha,22918,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,83,Sorghum,2014,2014,ha,0,F,FAO estimate
QC,Crops,52,Azerbaijan,5312,Area harvested,236,Soybeans,2014,2014,ha,37,Im,FAO data based on imputation methodology
QC,Crops,52,Azerbaijan,5312,Area harvested,157,Sugar beet,2014,2014,ha,5606,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,267,Sunflower seed,2014,2014,ha,11705,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,1141,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,667,Tea,2014,2014,ha,472,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,1109,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,388,Tomatoes,2014,2014,ha,25556,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,4291,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,2888,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,567,Watermelons,2014,2014,ha,19626,,Official data
QC,Crops,52,Azerbaijan,5312,Area harvested,15,Wheat,2014,2014,ha,604429,,Official data
QC,Crops,12,Bahamas,5312,Area harvested,572,Avocados,2014,2014,ha,105,F,FAO estimate
QC,Crops,12,Bahamas,5312,Area harvested,486,Bananas,2014,2014,ha,572,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,53,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,125,Cassava,2014,2014,ha,42,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,249,Coconuts,2014,2014,ha,333,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,700,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,507,Grapefruit (inc. pomelos),2014,2014,ha,548,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,497,Lemons and limes,2014,2014,ha,169,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,9,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,56,Maize,2014,2014,ha,55,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,140,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,79,Millet,2014,2014,ha,,M,Data not available
QC,Crops,12,Bahamas,5312,Area harvested,430,Okra,2014,2014,ha,19,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,403,"Onions, dry",2014,2014,ha,120,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,402,"Onions, shallots, green",2014,2014,ha,80,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,490,Oranges,2014,2014,ha,161,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,600,Papayas,2014,2014,ha,35,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,197,Pigeon peas,2014,2014,ha,136,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,489,Plantains and others,2014,2014,ha,25,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,116,Potatoes,2014,2014,ha,,M,Data not available
QC,Crops,12,Bahamas,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,106,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,156,Sugar cane,2014,2014,ha,2330,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,499,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,42,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,136,Taro (cocoyam),2014,2014,ha,,M,Data not available
QC,Crops,12,Bahamas,5312,Area harvested,388,Tomatoes,2014,2014,ha,146,Im,FAO data based on imputation methodology
QC,Crops,12,Bahamas,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,2318,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,486,Bananas,2014,2014,ha,94,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,26,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,11,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,14,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,15,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,6,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,577,Dates,2014,2014,ha,3195,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,20,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,680,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,560,Grapes,2014,2014,ha,50,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,497,Lemons and limes,2014,2014,ha,99,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,27,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,12,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,170,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,430,Okra,2014,2014,ha,34,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,403,"Onions, dry",2014,2014,ha,20,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,116,Potatoes,2014,2014,ha,2,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,13,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,6,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,0,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,388,Tomatoes,2014,2014,ha,65,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,277,Im,FAO data based on imputation methodology
QC,Crops,13,Bahrain,5312,Area harvested,567,Watermelons,2014,2014,ha,4,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,711,"Anise, badian, fennel, coriander",2014,2014,ha,,M,Data not available
QC,Crops,16,Bangladesh,5312,Area harvested,226,Areca nuts,2014,2014,ha,165000,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2014,2014,ha,46134,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,2014,2014,ha,248,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,782,"Bastfibres, other",2014,2014,ha,2293,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,176,"Beans, dry",2014,2014,ha,18222,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,414,"Beans, green",2014,2014,ha,20000,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,558,Berries nes,2014,2014,ha,3133,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,16187,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,265,Castor oil seed,2014,2014,ha,378,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,16592,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,191,Chick peas,2014,2014,ha,6878,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,689,"Chillies and peppers, dry",2014,2014,ha,89820,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,249,Coconuts,2014,2014,ha,40644,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,813,Coir,2014,2014,ha,,M,Data not available
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,8903,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,821,Fibre crops nes,2014,2014,ha,1913,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,79431,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,102000,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,406,Garlic,2014,2014,ha,53000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,720,Ginger,2014,2014,ha,9498,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,507,Grapefruit (inc. pomelos),2014,2014,ha,6770,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,29560,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,780,Jute,2014,2014,ha,665699,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,497,Lemons and limes,2014,2014,ha,23436,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,201,Lentils,2014,2014,ha,124617,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,7284,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,333,Linseed,2014,2014,ha,8896,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,56,Maize,2014,2014,ha,307152,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,56296,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,12140,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,79,Millet,2014,2014,ha,16402,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,339,Oilseeds nes,2014,2014,ha,490,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2014,2014,ha,150915,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,490,Oranges,2014,2014,ha,4564,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,600,Papayas,2014,2014,ha,9498,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,187,"Peas, dry",2014,2014,ha,11536,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,197,Pigeon peas,2014,2014,ha,400,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,574,Pineapples,2014,2014,ha,13759,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,116,Potatoes,2014,2014,ha,461710,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,115627,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,43300,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2014,2014,ha,293920,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,11319490,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,836,"Rubber, natural",2014,2014,ha,58800,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,328,Seed cotton,2014,2014,ha,17000,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,289,Sesame seed,2014,2014,ha,34248,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,83,Sorghum,2014,2014,ha,111,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,236,Soybeans,2014,2014,ha,60893,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,723,"Spices, nes",2014,2014,ha,35349,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,373,Spinach,2014,2014,ha,8094,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,156,Sugar cane,2014,2014,ha,107219,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,161,"Sugar crops, nes",2014,2014,ha,14650,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,25890,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,732,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,667,Tea,2014,2014,ha,59925,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,50180,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,388,Tomatoes,2014,2014,ha,27114,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,184940,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,15,Wheat,2014,2014,ha,429770,,Official data
QC,Crops,14,Barbados,5312,Area harvested,572,Avocados,2014,2014,ha,150,F,FAO estimate
QC,Crops,14,Barbados,5312,Area harvested,486,Bananas,2014,2014,ha,170,F,FAO estimate
QC,Crops,14,Barbados,5312,Area harvested,176,"Beans, dry",2014,2014,ha,19,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,15,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,18,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,125,Cassava,2014,2014,ha,27,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,7,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,249,Coconuts,2014,2014,ha,570,F,FAO estimate
QC,Crops,14,Barbados,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,41,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,100,F,FAO estimate
QC,Crops,14,Barbados,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,220,F,FAO estimate
QC,Crops,14,Barbados,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,8,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,19,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,56,Maize,2014,2014,ha,30,F,FAO estimate
QC,Crops,14,Barbados,5312,Area harvested,446,"Maize, green",2014,2014,ha,170,F,FAO estimate
QC,Crops,14,Barbados,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,22,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,430,Okra,2014,2014,ha,22,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,403,"Onions, dry",2014,2014,ha,13,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,690,F,FAO estimate
QC,Crops,14,Barbados,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,145,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,423,String beans,2014,2014,ha,170,F,FAO estimate
QC,Crops,14,Barbados,5312,Area harvested,156,Sugar cane,2014,2014,ha,9443,,Official data
QC,Crops,14,Barbados,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,55,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,136,Taro (cocoyam),2014,2014,ha,29,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,388,Tomatoes,2014,2014,ha,40,Im,FAO data based on imputation methodology
QC,Crops,14,Barbados,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,400,F,FAO estimate
QC,Crops,14,Barbados,5312,Area harvested,137,Yams,2014,2014,ha,50,Im,FAO data based on imputation methodology
QC,Crops,57,Belarus,5312,Area harvested,515,Apples,2014,2014,ha,57323,,Official data
QC,Crops,57,Belarus,5312,Area harvested,44,Barley,2014,2014,ha,545796,,Official data
QC,Crops,57,Belarus,5312,Area harvested,176,"Beans, dry",2014,2014,ha,115404,,Official data
QC,Crops,57,Belarus,5312,Area harvested,89,Buckwheat,2014,2014,ha,18504,,Official data
QC,Crops,57,Belarus,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,11858,,Official data
QC,Crops,57,Belarus,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,9594,,Official data
QC,Crops,57,Belarus,5312,Area harvested,108,"Cereals, nes",2014,2014,ha,8628,,Official data
QC,Crops,57,Belarus,5312,Area harvested,531,Cherries,2014,2014,ha,400,*,Unofficial figure
QC,Crops,57,Belarus,5312,Area harvested,530,"Cherries, sour",2014,2014,ha,6438,,Official data
QC,Crops,57,Belarus,5312,Area harvested,554,Cranberries,2014,2014,ha,18000,*,Unofficial figure
QC,Crops,57,Belarus,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,5637,,Official data
QC,Crops,57,Belarus,5312,Area harvested,773,Flax fibre and tow,2014,2014,ha,45230,,Official data
QC,Crops,57,Belarus,5312,Area harvested,406,Garlic,2014,2014,ha,3570,,Official data
QC,Crops,57,Belarus,5312,Area harvested,560,Grapes,2014,2014,ha,3500,F,FAO estimate
QC,Crops,57,Belarus,5312,Area harvested,225,"Hazelnuts, with shell",2014,2014,ha,1700,F,FAO estimate
QC,Crops,57,Belarus,5312,Area harvested,333,Linseed,2014,2014,ha,22395,,Official data
QC,Crops,57,Belarus,5312,Area harvested,210,Lupins,2014,2014,ha,13448,,Official data
QC,Crops,57,Belarus,5312,Area harvested,56,Maize,2014,2014,ha,111932,,Official data
QC,Crops,57,Belarus,5312,Area harvested,79,Millet,2014,2014,ha,6947,,Official data
QC,Crops,57,Belarus,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,900,F,FAO estimate
QC,Crops,57,Belarus,5312,Area harvested,75,Oats,2014,2014,ha,151340,,Official data
QC,Crops,57,Belarus,5312,Area harvested,403,"Onions, dry",2014,2014,ha,11621,,Official data
QC,Crops,57,Belarus,5312,Area harvested,521,Pears,2014,2014,ha,5921,,Official data
QC,Crops,57,Belarus,5312,Area harvested,187,"Peas, dry",2014,2014,ha,22307,,Official data
QC,Crops,57,Belarus,5312,Area harvested,417,"Peas, green",2014,2014,ha,2174,,Official data
QC,Crops,57,Belarus,5312,Area harvested,536,Plums and sloes,2014,2014,ha,7951,,Official data
QC,Crops,57,Belarus,5312,Area harvested,116,Potatoes,2014,2014,ha,307943,,Official data
QC,Crops,57,Belarus,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,0,,Official data
QC,Crops,57,Belarus,5312,Area harvested,523,Quinces,2014,2014,ha,200,*,Unofficial figure
